candidate_id,rank,score,reasoning
CAND_0074735,1,1.0000,"Applied ML Engineer at Rephrase.ai with 5.5 years of experience; core competencies in Weaviate, Information Retrieval, Vector Search, Learning to Rank; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (77%); active GitHub contributor (score: 88)."
CAND_0080766,2,0.9954,"Staff Machine Learning Engineer at Salesforce with 8.8 years of experience; core competencies in Elasticsearch, OpenSearch, Milvus; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; 0-day notice period."
CAND_0086022,3,0.9948,"Senior Applied Scientist at Sarvam AI with 5.3 years of experience; core competencies in Vector Search, Elasticsearch, Pinecone, Embeddings; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; 0-day notice period; active GitHub contributor (score: 75)."
CAND_0038949,4,0.9941,"ML Engineer at CRED with 6.4 years of experience; core competencies in Elasticsearch, Milvus, BM25; strong production deployment track record; good ML/AI domain relevance; product company background."
CAND_0068811,5,0.9935,"Applied ML Engineer at Freshworks with 8.0 years of experience; core competencies in Vector Search, Qdrant, Embeddings, Pinecone; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; recently active on platform; 30-day notice period."
CAND_0015967,6,0.9934,"Senior Software Engineer (ML) at Razorpay with 5.4 years of experience; core competencies in Pinecone, Embeddings; strong production deployment track record; good ML/AI domain relevance; product company background; 30-day notice period."
CAND_0046064,7,0.9927,"Senior NLP Engineer at Salesforce with 8.9 years of experience; core competencies in Pinecone, BM25, OpenSearch, Elasticsearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (78%); 30-day notice period; active GitHub contributor (score: 67)."
CAND_0030468,8,0.9920,"Senior Applied Scientist at Swiggy with 5.4 years of experience; core competencies in Ranking Systems, OpenSearch, Milvus; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (78%)."
CAND_0077337,9,0.9916,"Staff Machine Learning Engineer at Paytm with 7.0 years of experience; core competencies in Pinecone, BM25, Information Retrieval, Qdrant; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (95%); recently active on platform; active GitHub contributor (score: 68)."
CAND_0096142,10,0.9904,"Applied ML Engineer at upGrad with 5.0 years of experience; core competencies in Weaviate, Pinecone, BM25; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (84%); recently active on platform; active GitHub contributor (score: 80)."
CAND_0050876,11,0.9902,"Applied ML Engineer at Freshworks with 6.0 years of experience; core competencies in Qdrant, FAISS, OpenSearch, Sentence Transformers; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; recently active on platform; active GitHub contributor (score: 86)."
CAND_0065195,12,0.9900,"Search Engineer at CRED with 5.1 years of experience; core competencies in Elasticsearch, Qdrant, Learning to Rank; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (80%); recently active on platform; active GitHub contributor (score: 87)."
CAND_0055905,13,0.9899,"Senior Machine Learning Engineer at Flipkart with 8.1 years of experience; core competencies in Elasticsearch, OpenSearch, Information Retrieval, Embeddings; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (87%); 30-day notice period."
CAND_0008425,14,0.9889,"Senior NLP Engineer at Ola with 7.8 years of experience; core competencies in Learning to Rank, Qdrant, Sentence Transformers, Information Retrieval; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; product company background; active GitHub contributor (score: 53)."
CAND_0010603,15,0.9701,"ML Engineer at BYJU'S with 5.3 years of experience; core competencies in Information Retrieval, OpenSearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (94%); recently active on platform; active GitHub contributor (score: 79)."
CAND_0014440,16,0.9692,"Recommendation Systems Engineer at CRED with 6.4 years of experience; core competencies in Elasticsearch, Milvus, FAISS, Qdrant; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; active GitHub contributor (score: 90)."
CAND_0065786,17,0.9641,"AI Specialist at Swiggy with 4.9 years of experience; core competencies in Learning to Rank, Pinecone, Qdrant; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (89%); recently active on platform; active GitHub contributor (score: 71)."
CAND_0019480,18,0.9636,"NLP Engineer at Meesho with 2.8 years of experience; core competencies in Milvus, BM25, OpenSearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (87%); active GitHub contributor (score: 70)."
CAND_0089211,19,0.9548,"AI Specialist at Yellow.ai with 4.4 years of experience; core competencies in BM25, Elasticsearch; strong production deployment track record; good ML/AI domain relevance; recently active on platform."
CAND_0046525,20,0.9541,"Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience; core competencies in Elasticsearch, Information Retrieval, Sentence Transformers, Qdrant; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (88%); recently active on platform."
CAND_0001405,21,0.9509,"Data Scientist at Infosys with 3.5 years of experience; core competencies in Elasticsearch, Weaviate, Qdrant; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; active GitHub contributor (score: 63)."
CAND_0042506,22,0.9397,"Search Engineer at Verloop.io with 4.2 years of experience; core competencies in Information Retrieval, Milvus, Qdrant, FAISS; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; recently active on platform; 15-day notice period; active GitHub contributor (score: 64)."
CAND_0041610,23,0.9272,"Recommendation Systems Engineer at Zoho with 6.7 years of experience; core competencies in Elasticsearch, OpenSearch, BM25, Learning to Rank; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; 30-day notice period; active GitHub contributor (score: 52)."
CAND_0055960,24,0.9259,AI Specialist at Dream11 with 4.9 years of experience; core competencies in Qdrant; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (89%); recently active on platform; active GitHub contributor (score: 51).
CAND_0075249,25,0.9189,"Applied ML Engineer at Zomato with 6.2 years of experience; core competencies in Sentence Transformers, Milvus, BM25, Pinecone; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (82%)."
CAND_0086154,26,0.9146,"Data Scientist at Ola with 6.8 years of experience; core competencies in OpenSearch, Qdrant; strong production deployment track record; good ML/AI domain relevance; high response rate (90%); recently active on platform; active GitHub contributor (score: 53)."
CAND_0052328,27,0.9095,"Recommendation Systems Engineer at Amazon with 6.5 years of experience; core competencies in OpenSearch, Learning to Rank, Vector Search, Sentence Transformers; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (79%); 30-day notice period; active GitHub contributor (score: 78)."
CAND_0077296,28,0.9079,Computer Vision Engineer at Ola with 5.8 years of experience; core competencies in Weaviate; strong production deployment track record; good ML/AI domain relevance; recently active on platform; active GitHub contributor (score: 77).
CAND_0084090,29,0.9059,"Junior ML Engineer at Ola with 3.9 years of experience; core competencies in Qdrant, Vector Search; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (74%); recently active on platform."
CAND_0037566,30,0.9054,"Machine Learning Engineer at LinkedIn with 6.9 years of experience; core competencies in Pinecone, BM25, Elasticsearch; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; 15-day notice period; active GitHub contributor (score: 73)."
CAND_0017960,31,0.9039,"Recommendation Systems Engineer at Nykaa with 7.7 years of experience; core competencies in Qdrant, Information Retrieval; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (72%); active GitHub contributor (score: 92)."
CAND_0028793,32,0.9019,"Search Engineer at Google with 7.2 years of experience; core competencies in Embeddings, Learning to Rank, Information Retrieval; strong NLP/IR domain alignment with JD requirements; product company background; long notice period (120 days); active GitHub contributor (score: 83)."
CAND_0064888,33,0.8957,"ML Engineer at Verloop.io with 5.8 years of experience; core competencies in Embeddings, Learning to Rank, Elasticsearch; strong production deployment track record; good ML/AI domain relevance; high response rate (92%); recently active on platform; 30-day notice period."
CAND_0066999,34,0.8933,"Recommendation Systems Engineer at Microsoft with 5.9 years of experience; core competencies in OpenSearch, FAISS, Pinecone, BM25; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; 15-day notice period; active GitHub contributor (score: 94)."
CAND_0028287,35,0.8915,"Data Scientist at Unacademy with 5.7 years of experience; core competencies in OpenSearch, Vector Search, Pinecone; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background."
CAND_0054318,36,0.8913,"AI Research Engineer at BYJU'S with 3.5 years of experience; core competencies in Information Retrieval, FAISS; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (87%); recently active on platform."
CAND_0084819,37,0.8887,"Search Engineer at Dream11 with 4.5 years of experience; core competencies in BM25, OpenSearch, Weaviate, Sentence Transformers; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (74%); long notice period (120 days); active GitHub contributor (score: 56)."
CAND_0067535,38,0.8852,Junior ML Engineer at Locobuzz with 6.8 years of experience; relevant skills including LangChain; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (81%); recently active on platform.
CAND_0052682,39,0.8824,"NLP Engineer at Aganitha with 6.6 years of experience; core competencies in FAISS, Embeddings; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (88%); 30-day notice period; active GitHub contributor (score: 72)."
CAND_0075439,40,0.8817,"Machine Learning Engineer at Flipkart with 4.3 years of experience; core competencies in Learning to Rank, Elasticsearch, OpenSearch, Vector Search; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; 30-day notice period; active GitHub contributor (score: 66)."
CAND_0090300,41,0.8778,AI Research Engineer at Dream11 with 5.3 years of experience; core competencies in Milvus; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (94%); recently active on platform; long notice period (120 days).
CAND_0077285,42,0.8700,"Recommendation Systems Engineer at Nykaa with 5.5 years of experience; core competencies in Pinecone, Sentence Transformers, Embeddings, Information Retrieval; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; product company background; active GitHub contributor (score: 76)."
CAND_0011432,43,0.8692,"Senior Data Scientist at Amazon with 7.6 years of experience; core competencies in OpenSearch, Elasticsearch; some production experience in career history; strong NLP/IR domain alignment with JD requirements."
CAND_0080372,44,0.8689,Computer Vision Engineer at Zoho with 5.2 years of experience; core competencies in BM25; strong production deployment track record; good ML/AI domain relevance; product company background.
CAND_0041348,45,0.8672,"AI Research Engineer at Zoho with 3.0 years of experience; core competencies in Embeddings, Information Retrieval, Learning to Rank; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; product company background."
CAND_0045862,46,0.8653,AI Specialist at Yellow.ai with 6.7 years of experience; core competencies in Vector Search; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; active GitHub contributor (score: 59).
CAND_0032515,47,0.8650,"Machine Learning Engineer at PharmEasy with 5.1 years of experience; core competencies in Milvus, Vector Search, Elasticsearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; active GitHub contributor (score: 67)."
CAND_0002344,48,0.8649,"Senior Software Engineer (ML) at upGrad with 4.7 years of experience; core competencies in Pinecone, Information Retrieval; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (83%); long notice period (120 days); active GitHub contributor (score: 82)."
CAND_0004402,49,0.8643,"AI Research Engineer at Yellow.ai with 6.0 years of experience; core competencies in OpenSearch, Learning to Rank, Qdrant, Sentence Transformers; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (83%); recently active on platform."
CAND_0001940,50,0.8632,"AI Research Engineer at Nykaa with 4.3 years of experience; core competencies in Elasticsearch, FAISS, Vector Search; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (87%)."
CAND_0040677,51,0.8621,AI Research Engineer at Swiggy with 4.2 years of experience; core competencies in Elasticsearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; product company background; recently active on platform; long notice period (120 days).
CAND_0058412,52,0.8603,"Senior Software Engineer (ML) at InMobi with 6.6 years of experience; core competencies in Embeddings, Milvus; strong production deployment track record; strong NLP/IR domain alignment with JD requirements."
CAND_0095207,53,0.8580,"Computer Vision Engineer at Ola with 4.0 years of experience; core competencies in FAISS, Sentence Transformers, Weaviate; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (72%); long notice period (120 days); active GitHub contributor (score: 84)."
CAND_0061819,54,0.8573,"Junior ML Engineer at Aganitha with 5.0 years of experience; core competencies in Qdrant, Milvus, FAISS; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (79%); long notice period (120 days)."
CAND_0024620,55,0.8566,"AI Engineer at PharmEasy with 5.9 years of experience; core competencies in BM25, Information Retrieval, Elasticsearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements."
CAND_0017178,56,0.8543,"ML Engineer at Swiggy with 4.2 years of experience; core competencies in Information Retrieval, BM25; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (85%); recently active on platform; 30-day notice period."
CAND_0070544,57,0.8485,"AI Research Engineer at PolicyBazaar with 4.9 years of experience; core competencies in Learning to Rank, OpenSearch, Weaviate; strong production deployment track record; good ML/AI domain relevance; active GitHub contributor (score: 57)."
CAND_0048360,58,0.8466,"Computer Vision Engineer at Razorpay with 3.4 years of experience; core competencies in Elasticsearch, Qdrant, Information Retrieval, Sentence Transformers; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; product company background; long notice period (120 days); active GitHub contributor (score: 60)."
CAND_0018701,59,0.8449,"Junior ML Engineer at Krutrim with 6.0 years of experience; core competencies in Elasticsearch, Information Retrieval, BM25; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (71%)."
CAND_0092255,60,0.8420,"ML Engineer at InMobi with 5.2 years of experience; core competencies in Weaviate, OpenSearch, Learning to Rank, Vector Search; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; active GitHub contributor (score: 78)."
CAND_0054100,61,0.8400,"Junior ML Engineer at Zoho with 6.0 years of experience; core competencies in Vector Search, Pinecone, Weaviate; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (79%); recently active on platform; active GitHub contributor (score: 73)."
CAND_0062658,62,0.8388,"Junior ML Engineer at Flipkart with 4.2 years of experience; core competencies in Vector Search, FAISS; some production experience in career history; good ML/AI domain relevance; product company background; high response rate (81%); recently active on platform."
CAND_0036121,63,0.8349,"ML Engineer at Wysa with 5.2 years of experience; core competencies in Embeddings, BM25, Vector Search, Information Retrieval; strong production deployment track record; good ML/AI domain relevance; active GitHub contributor (score: 83)."
